n_threads,height,time
1,256,0.937514
3,768,0.949854
5,1280,0.957832
7,1792,0.963661
9,2304,0.972504
11,2816,0.980855
13,3328,1.06607
15,3840,1.22908
17,4352,1.39168
19,4864,1.55301
21,5376,1.71913
23,5888,1.87984
